"index","org_region5","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"3",NA,"Male","20-24",6978,0,0,2015,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"3",NA,"Male","25-29",13664,0,0,2015,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"3",NA,"Male","30-34",14180,0,0,2015,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"3",NA,"Male","35+",185363,0,0,2015,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"3",NA,"Total","0-4",11812,0,0,2015,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"3",NA,"Total","5-9",20047,0,0,2015,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"3",NA,"Total","10-14",18306,0,0,2015,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"3",NA,"Total","15-19",15016,0,0,2015,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"3",NA,"Total","20-24",28878,0,0,2015,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"3",NA,"Total","25-29",62111,0,0,2015,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"3",NA,"Total","30-34",57133,0,0,2015,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"3",NA,"Total","35+",481930,0,0,2015,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"3","Metros","Female","0-4",18412,195758,0.914030910024747,2015,1,0.953387737217899,0.0466122627821012,1,0.0466122627821012,4.88346934304475,31.679804766897,31.679804766897
"3","Metros","Female","5-9",27785,188316,0.87142586105571,2015,0.953387737217899,0.969048601315846,0.0309513986841539,0.953387737217899,0.0295086839552145,4.69316697620146,26.7963354238523,28.1064402003399
"3","Metros","Female","10-14",37574,203988,0.844454011806493,2015,0.923879053262684,0.962400387044278,0.037599612955722,0.923879053262684,0.0347374948205758,4.53255152926198,22.1031684476508,23.9243095398617
"3","Metros","Female","15-19",56722,246123,0.812702867803662,2015,0.889141558442109,0.88007243877463,0.11992756122537,0.889141558442109,0.106632578688087,4.17912634549033,17.5706169183888,19.7613268118688
"3","Metros","Female","20-24",92160,231478,0.715237394867105,2015,0.782508979754022,0.892103559593616,0.107896440406384,0.782508979754022,0.0844299335014903,3.70147006501638,13.3914905728985,17.1135295816133
"3","Metros","Female","25-29",113563,200204,0.638065825915409,2015,0.698079046252531,0.91047903996116,0.08952096003884,0.698079046252531,0.0624927064035244,3.33416346525385,9.69002050788211,13.8809788947264
"3","Metros","Female","30-34",160334,222275,0.580945560611486,2015,0.635586339849007,0.999999,1e-06,0.635586339849007,6.35586339849007e-07,3.17793011027919,6.35585704262826,9.9999900000025
"3","Metros","Female","35+",871414,1227082,0.584743549666047,2015,0.639741548401481,0.999999,1e-06,0.635585704262667,6.35585704262667e-07,3.17792693234908,3.17792693234908,4.9999975
"3","Metros","Male","0-4",19621,211675,0.915169306862203,2015,1,0.940079457093733,0.0599205429062675,1,0.0599205429062675,4.85019864273433,31.9353655153807,31.9353655153807
"3","Metros","Male","5-9",32566,200601,0.860331865143867,2015,0.940079457093733,0.967490262757732,0.0325097372422684,0.940079457093733,0.0305617361369715,4.62399294512623,27.0851668726464,28.8115719030608
"3","Metros","Male","10-14",44703,221962,0.832362702266889,2015,0.909517720956761,0.989494428263049,0.0105055717369508,0.909517720956761,0.00955500366353922,4.52370109562496,22.4611739275202,24.6956968621703
"3","Metros","Male","15-19",57223,267204,0.823618256187062,2015,0.899962717293222,0.892204165496529,0.107795834503471,0.899962717293222,0.0970122321326339,4.25728300613452,17.9374728318952,19.9313510295682
"3","Metros","Male","20-24",81004,224482,0.734835638949084,2015,0.802950485160588,0.902071319472284,0.0979286805277161,0.802950485160588,0.0786318815408658,3.81817272195077,13.6801898257607,17.037401531708
"3","Metros","Male","25-29",114375,224890,0.662874154422059,2015,0.724318603619722,0.889247024224456,0.110752975775544,0.724318603619722,0.080220440760471,3.42104191619743,9.86201710380992,13.6155789103377
"3","Metros","Male","30-34",163934,235378,0.589458869255119,2015,0.644098162859251,0.999999,1e-06,0.644098162859251,6.44098162859251e-07,3.22048920405085,6.44097518761249,9.9999900000025
"3","Metros","Male","35+",773258,1182172,0.604558588136625,2015,0.66059753490799,0.999999,1e-06,0.644097518761088,6.44097518761088e-07,3.22048598356164,3.22048598356164,4.9999975
"3","Metros","Total","0-4",38033,407433,0.914621991352875,2015,1,0.946476426014289,0.0535235739857107,1,0.0535235739857107,4.86619106503572,31.8075504248686,31.8075504248686
"3","Metros","Total","5-9",60351,388917,0.865668153529742,2015,0.946476426014289,0.968165155299776,0.031834844700224,0.946476426014289,0.030130930034588,4.65705480498498,26.9413593598329,28.464902684672
"3","Metros","Total","10-14",82277,425950,0.838109742300193,2015,0.916345495979701,0.976421462263474,0.023578537736526,0.916345495979701,0.021606086856653,4.52771226275687,22.2843045548479,24.3186709080977
"3","Metros","Total","15-19",113945,513327,0.818348340114017,2015,0.894739409123048,0.885629931780074,0.114370068219926,0.894739409123048,0.10233140726046,4.21786852746409,17.756592292091,19.8455462127175
"3","Metros","Total","20-24",173164,455960,0.724753784627514,2015,0.792408001862589,0.898173050645433,0.101826949354567,0.792408001862589,0.0806884894738154,3.7603187856284,13.5387237646269,17.0855465023114
"3","Metros","Total","25-29",227938,425094,0.650954317705717,2015,0.711719512388773,0.899130902899355,0.100869097100645,0.711719512388773,0.0717905046035669,3.37912130043495,9.77840497899854,13.7391272949352
"3","Metros","Total","30-34",324268,457653,0.585293143424975,2015,0.639929007785206,0.999999,1e-06,0.639929007785206,6.39929007785206e-07,3.19964343910351,6.39928367856359,9.9999900000025
"3","Metros","Total","35+",1644672,2409254,0.594301425334355,2015,0.649778193563098,0.999999,1e-06,0.639928367856199,6.39928367856199e-07,3.19964023946007,3.19964023946007,4.9999975
"3","Provinces","Female","0-4",17852,298127,0.943502574538181,2015,1,0.949118152674633,0.0508818473253666,1,0.0508818473253666,4.87279538168658,28.4752435871779,28.4752435871779
"3","Provinces","Female","5-9",32679,280025,0.895495420589439,2015,0.949118152674633,0.96392730835757,0.0360726916424303,0.949118152674633,0.0342372464536652,4.659997647239,23.6024482054913,24.8677660826306
"3","Provinces","Female","10-14",47745,301249,0.863192490415308,2015,0.914880906220968,0.914138473824345,0.0858615261756551,0.914880906220968,0.0785530708770987,4.37802185391209,18.9424505582523,20.7048266385802
"3","Provinces","Female","15-19",84782,317176,0.789077465804885,2015,0.83632783534387,0.802423709930644,0.197576290069356,0.83632783534387,0.165238550988977,3.7685427992469,14.5644287043402,17.4147362898089
"3","Provinces","Female","20-24",147239,254148,0.633174467533826,2015,0.671089284354892,0.875025515503624,0.124974484496376,0.671089284354892,0.0838690373632944,3.14577382836623,10.7958859050933,16.0871081639624
"3","Provinces","Female","25-29",203055,252270,0.554043814857519,2015,0.587220246991598,0.907200109897512,0.0927998901024879,0.587220246991598,0.0544939743867761,2.79986629899105,7.65011207672708,13.0276708201387
"3","Provinces","Female","30-34",323557,326977,0.502628609726778,2015,0.532726272604822,0.880610161970713,0.119389838029287,0.532726272604822,0.0636021034002354,2.50462610452352,4.85024577773603,9.10457401325495
"3","Provinces","Female","35+",5116748,4063249,0.442619861422613,2015,0.469124169204586,0.999999,1e-06,0.469124169204586,4.69124169204586e-07,2.34561967321251,2.34561967321251,4.9999975
"3","Provinces","Male","0-4",18368,313444,0.944643352259713,2015,1,0.950814648324918,0.0491853516750815,1,0.0491853516750815,4.8770366208123,29.4413533755777,29.4413533755777
"3","Provinces","Male","5-9",35265,311084,0.898180736771291,2015,0.950814648324918,0.959109578656553,0.0408904213434474,0.950814648324918,0.0388792115895277,4.65687521265077,24.5643167547654,25.8350213661949
"3","Provinces","Male","10-14",52184,324470,0.861453748002145,2015,0.911935436735391,0.93684379407791,0.06315620592209,0.911935436735391,0.0575943822301115,4.41569122810168,19.9074415421146,21.8298804281372
"3","Provinces","Male","15-19",84364,352863,0.807047597700965,2015,0.854341054505279,0.878754956355986,0.121245043644014,0.854341054505279,0.103584618440366,4.01274372642548,15.4917503140129,18.1329812401251
"3","Provinces","Male","20-24",111805,272665,0.709197076494915,2015,0.750756436064913,0.846938677615956,0.153061322384044,0.750756436064913,0.114911772892427,3.4665027480935,11.4790065875875,15.2899209865647
"3","Provinces","Male","25-29",192500,289529,0.600646434135706,2015,0.635844663172486,0.892384765776635,0.107615234223365,0.635844663172486,0.068426572356984,3.00815688496997,8.01250383949396,12.6013542356656
"3","Provinces","Male","30-34",311272,359584,0.536007727440762,2015,0.567418090815502,0.842601009918291,0.157398990081709,0.567418090815502,0.0893110344484517,2.61381286795638,5.00434695452399,8.81950546788465
"3","Provinces","Male","35+",4684051,3857886,0.451640652465594,2015,0.47810705636705,0.999999,1e-06,0.47810705636705,4.7810705636705e-07,2.39053408656761,2.39053408656761,4.9999975
"3","Provinces","Total","0-4",36220,611571,0.944086904572617,2015,1,0.95002548783733,0.0499745121626698,1,0.0499745121626698,4.87506371959333,28.9596384373925,28.9596384373925
"3","Provinces","Total","5-9",67944,591109,0.896906622077435,2015,0.95002548783733,0.961404408878028,0.0385955911219721,0.95002548783733,0.0366667952840217,4.6584604509766,24.0845747177992,25.3515037503111
"3","Provinces","Total","10-14",99929,625719,0.862289980817145,2015,0.913358692553309,0.925953183970992,0.0740468160290084,0.913358692553309,0.0676313030759905,4.39771520507657,19.4261142668226,21.268877632857
"3","Provinces","Total","15-19",169146,670039,0.798440153243921,2015,0.845727389477318,0.839596439240865,0.160403560759135,0.845727389477318,0.135657684703689,3.88949273562737,15.028399061746,17.7697911274151
"3","Provinces","Total","20-24",259044,526813,0.670367509610527,2015,0.710069704773629,0.86222697297697,0.13777302702303,0.710069704773629,0.0978284526240124,3.30577739230811,11.1389063261186,15.6870603706008
"3","Provinces","Total","25-29",395555,541799,0.578008948593594,2015,0.612241252149616,0.898904494313195,0.101095505686805,0.612241252149616,0.0618948389883883,2.90646916327711,7.83312893381052,12.7941867789992
"3","Provinces","Total","30-34",634829,686561,0.519574841644026,2015,0.550346413161228,0.860256942733609,0.139743057266391,0.550346413161228,0.0769070903307423,2.55946433997928,4.92665977053341,8.95192491985971
"3","Provinces","Total","35+",9800799,7921135,0.446967864793989,2015,0.473439322830486,0.999999,1e-06,0.473439322830486,4.73439322830486e-07,2.36719543055412,2.36719543055412,4.9999975
"3","Rest Capital","Female","0-4",22235,314642,0.933996681281299,2015,1,0.943762415317128,0.0562375846828719,1,0.0562375846828719,4.85940603829282,34.2540193435743,34.2540193435743
"3","Rest Capital","Female","5-9",39819,296124,0.88147096382422,2015,0.943762415317128,0.978242725275107,0.021757274724893,0.943762415317128,0.0205336981450833,4.66747783122293,29.3946133052815,31.1462003871007
"3","Rest Capital","Female","10-14",44004,275543,0.86229255790228,2015,0.923228717172045,0.983008396041108,0.0169916039588923,0.923228717172045,0.0156871367256636,4.57692574404606,24.7271354740585,26.7833257503087
"3","Rest Capital","Female","15-19",55172,306946,0.847640824261705,2015,0.907541580446381,0.913710995870485,0.086289004129515,0.907541580446381,0.0783108591828444,4.3419307542748,20.1502097300125,22.2030705415188
"3","Rest Capital","Female","20-24",78941,271128,0.774498741676641,2015,0.829230721263537,0.964272086925571,0.0357279130744292,0.829230721263537,0.0296266831279499,4.07208689849781,15.8082789757377,19.0637883647748
"3","Rest Capital","Female","25-29",75214,221872,0.746827517957763,2015,0.799604038135587,0.989204108536266,0.0107958914637343,0.799604038135587,0.00863243840967544,3.97643909465375,11.7361920772399,14.6775047617378
"3","Rest Capital","Female","30-34",73911,209018,0.738764849131761,2015,0.790971599725911,0.974721201573187,0.0252787984268129,0.790971599725911,0.0199948116308051,3.90487096955254,7.75975298258611,9.8104065749959
"3","Rest Capital","Female","35+",476239,1225160,0.720089761425744,2015,0.770976788095106,0.999999,1e-06,0.770976788095106,7.70976788095106e-07,3.85488201303356,3.85488201303356,4.9999975
"3","Rest Capital","Male","0-4",24973,339795,0.931537305904027,2015,1,0.945325690841157,0.054674309158843,1,0.054674309158843,4.86331422710289,34.8233128680997,34.8233128680997
"3","Rest Capital","Male","5-9",41758,307992,0.880606147248034,2015,0.945325690841157,0.989315615813625,0.0106843841863752,0.945325690841157,0.0101002228621975,4.70137789705029,29.9599986409968,31.6927794634865
"3","Rest Capital","Male","10-14",45046,304683,0.871197412853953,2015,0.93522546797896,0.970147247820994,0.0298527521790056,0.93522546797896,0.0279190541270704,4.60632970457712,25.2586207439466,27.008054858184
"3","Rest Capital","Male","15-19",58772,320867,0.845189772389033,2015,0.907306413851889,0.915824306065297,0.0841756939347031,0.907306413851889,0.0763731469973897,4.34559920176597,20.6522910393694,22.7622010867221
"3","Rest Capital","Male","20-24",71260,244113,0.774045336791672,2015,0.830933266854499,0.978546999618918,0.0214530003810816,0.830933266854499,0.0178260116904829,4.11010130504629,16.3066918376035,19.6245504760358
"3","Rest Capital","Male","25-29",76683,239457,0.757439741886506,2015,0.813107255164016,0.999999,1e-06,0.813107255164016,8.13107255164016e-07,4.06553424305194,12.1965905325572,14.9999775000125
"3","Rest Capital","Male","30-34",68503,220050,0.762598205528967,2015,0.818644836546713,0.999999,1e-06,0.813106442056761,8.13106442056761e-07,4.0655301775177,8.13105628950522,9.9999900000025
"3","Rest Capital","Male","35+",377347,1229786,0.76520487103432,2015,0.821443077141944,0.999999,1e-06,0.813105628950319,8.13105628950319e-07,4.06552611198752,4.06552611198752,4.9999975
"3","Rest Capital","Total","0-4",47208,654437,0.932718112435776,2015,1,0.94458318851994,0.0554168114800604,1,0.0554168114800604,4.86145797129985,34.5823065340622,34.5823065340622
"3","Rest Capital","Total","5-9",81577,604116,0.881029848634885,2015,0.94458318851994,0.984014078050725,0.0159859219492747,0.94458318851994,0.0151000331262768,4.68516585978401,29.7208485627624,31.4645114628091
"3","Rest Capital","Total","10-14",89050,580226,0.866945774239626,2015,0.929483155393663,0.976285224977445,0.0237147750225548,0.929483155393663,0.0220424839174151,4.59230956717478,25.0356827029784,26.9350580026112
"3","Rest Capital","Total","15-19",113944,627813,0.846386350246779,2015,0.907440671476248,0.914811373345108,0.0851886266548921,0.907440671476248,0.0773036245738547,4.3439442959466,20.4433731358036,22.5286057572732
"3","Rest Capital","Total","20-24",150201,515241,0.774283859449809,2015,0.830137046902393,0.971605556388798,0.0283944436112016,0.830137046902393,0.0235712795678394,4.09175703559237,16.099428839857,19.3936999919845
"3","Rest Capital","Total","25-29",151897,461329,0.752298500063598,2015,0.806565767334554,0.998006509714827,0.00199349028517337,0.806565767334554,0.00160788102153484,4.02880913411893,12.0076718042646,14.8874057027565
"3","Rest Capital","Total","30-34",142414,429068,0.750798800312171,2015,0.804957886313019,0.988286889643374,0.0117131103566265,0.804957886313019,0.00942856055482118,4.00121803017804,7.97886267014571,9.91214920160808
"3","Rest Capital","Total","35+",853586,2454946,0.742004611108492,2015,0.795529325758198,0.999999,1e-06,0.795529325758198,7.95529325758198e-07,3.97764463996767,3.97764463996767,4.9999975
"3","Seoul","Female","0-4",34846,172538,0.831973537013463,2015,1,0.859455236632409,0.140544763367591,1,0.140544763367591,4.64863809158102,29.6940985121724,29.6940985121724
"3","Seoul","Female","5-9",60179,151008,0.715044013125808,2015,0.859455236632409,0.936858967671369,0.0631410323286307,0.859455236632409,0.0542668908812178,4.161608955959,25.0454604205914,29.1410876949527
"3","Seoul","Female","10-14",77600,157477,0.669895395976637,2015,0.805188345751191,0.977758639086917,0.0222413609130827,0.805188345751191,0.0179084846008603,3.9811705172538,20.8838514646324,25.9366042427614
"3","Seoul","Female","15-19",102914,195384,0.654996010700709,2015,0.787279861150331,0.922853706584079,0.0771462934159209,0.787279861150331,0.0607357231687489,3.78455999782978,16.9026809473786,21.4697235144327
"3","Seoul","Female","20-24",135946,207756,0.604465496272934,2015,0.726544137981582,0.976743383205987,0.0232566167940135,0.726544137981582,0.0168969586009745,3.59047829340547,13.1181209495488,18.0555044955594
"3","Seoul","Female","25-29",138348,199422,0.590407673860911,2015,0.709647179380607,0.928618500539515,0.0713814994604847,0.709647179380607,0.0506556797520913,3.42159669752281,9.52764265614331,13.4258867405902
"3","Seoul","Female","30-34",185441,225066,0.548263488807743,2015,0.658991499628516,0.902099384337459,0.0979006156625406,0.658991499628516,0.0645156735300126,3.13366831431755,6.1060459586205,9.26574312728249
"3","Seoul","Female","35+",962290,941682,0.494588155708172,2015,0.594475826098503,0.999999,1e-06,0.594475826098503,5.94475826098503e-07,2.97237764430295,2.97237764430295,4.9999975
"3","Seoul","Male","0-4",35527,180583,0.835606866873352,2015,1,0.855704744718735,0.144295255281265,1,0.144295255281265,4.63926186179684,29.5265958797168,29.5265958797168
"3","Seoul","Male","5-9",64412,161621,0.715032760703083,2015,0.855704744718735,0.952497941665025,0.0475020583349754,0.855704744718735,0.0406477367011446,4.17690438184081,24.88733401792,29.0840201267089
"3","Seoul","Male","10-14",79922,170670,0.681067232792747,2015,0.81505700801759,0.958050691874772,0.0419493081252276,0.81505700801759,0.034191077568956,3.98980734616556,20.7104296360792,25.4097927290409
"3","Seoul","Male","15-19",109076,204809,0.652496933590328,2015,0.780865930448634,0.902536643388111,0.0974633566118892,0.780865930448634,0.0761058146453899,3.7140651156297,16.7206222899136,21.4129233174599
"3","Seoul","Male","20-24",126512,181230,0.588902392263649,2015,0.704760115803244,0.982823130825915,0.017176869174085,0.704760115803244,0.0121055723082653,3.49353664824556,13.0065571742839,18.4552968912831
"3","Seoul","Male","25-29",156658,215263,0.578786892915431,2015,0.692654543494979,0.964260467541005,0.0357395324589952,0.692654543494979,0.0247551495401093,3.40138484362462,9.51302052603836,13.7341487403487
"3","Seoul","Male","30-34",189050,238763,0.558101319969239,2015,0.66789939395487,0.886738076295018,0.113261923704982,0.66789939395487,0.07564757020072,3.15037804427255,6.11163568241374,9.15053335536745
"3","Seoul","Male","35+",928813,910019,0.494889690847233,2015,0.59225182375415,0.999999,1e-06,0.59225182375415,5.9225182375415e-07,2.96125763814119,2.96125763814119,4.9999975
"3","Seoul","Total","0-4",70373,353121,0.833827633921614,2015,1,0.857537177691031,0.142462822308969,1,0.142462822308969,4.64384294422758,29.6113102455882,29.6113102455882
"3","Seoul","Total","5-9",124591,312629,0.715038195873931,2015,0.857537177691031,0.944928206550605,0.0550717934493953,0.857537177691031,0.0472261103249778,4.16962061264271,24.9674673013606,29.1153176222481
"3","Seoul","Total","10-14",157522,328147,0.675659760042333,2015,0.810311067366053,0.967520482761254,0.032479517238746,0.810311067366053,0.0263185122812624,3.98575905612711,20.7978466887179,25.66649713464
"3","Seoul","Total","15-19",211990,400193,0.653714657218511,2015,0.78399255508479,0.913416094964143,0.0865839050358572,0.78399255508479,0.0678811369382806,3.75025993307825,16.8120876325908,21.4441929627412
"3","Seoul","Total","20-24",262458,388986,0.597113489417356,2015,0.71611141814651,0.978570560331641,0.0214294396683592,0.71611141814651,0.0153458664309938,3.54219242465506,13.0618276995125,18.239937764601
"3","Seoul","Total","25-29",295006,414685,0.584317681920723,2015,0.700765551715516,0.94688893724963,0.0531110627503697,0.700765551715516,0.0372184031904602,3.41078175060143,9.51963527485746,13.5846222057474
"3","Seoul","Total","30-34",374491,463829,0.553283948850081,2015,0.663547148525056,0.894181550608009,0.105818449391991,0.663547148525056,0.0702155303553985,3.14219691673678,6.10885352425603,9.20635939410619
"3","Seoul","Total","35+",1891103,1851701,0.494736299309288,2015,0.593331618169657,0.999999,1e-06,0.593331618169657,5.93331618169657e-07,2.96665660751924,2.96665660751924,4.9999975
"3",NA,"Female","0-4",99045,981065,0.90830100637898,2015,1,0.927899943849701,0.0721000561502994,1,0.0721000561502994,4.81974985962425,30.0039771928588,30.0039771928588
"3",NA,"Female","5-9",170739,915473,0.842812452817682,2015,0.927899943849701,0.965147304484541,0.034852695515459,0.927899943849701,0.0323398142118051,4.55865018371899,25.1842273332346,27.1411023356133
"3",NA,"Female","10-14",215189,938257,0.81343816702299,2015,0.895560129637896,0.954577554851291,0.0454224451487087,0.895560129637896,0.0406785308658478,4.37610432102486,20.6255771495156,23.0309238508141
"3",NA,"Female","15-19",306738,1065629,0.776489816499522,2015,0.854881598772048,0.862181341322148,0.137818658677852,0.854881598772048,0.117818635271141,3.97986140568239,16.2494728284907,19.0078636057104
"3",NA,"Female","20-24",476186,964510,0.669475031512547,2015,0.737062963500906,0.898621915648325,0.101378084351675,0.737062963500906,0.0747220312862904,3.49850973928881,12.2696114228083,16.646625906327
"3",NA,"Female","25-29",578627,873768,0.601604935296527,2015,0.662340932214616,0.923702518790842,0.0762974812091576,0.662340932214616,0.0505349448297006,3.18536729899883,8.77110168351951,13.2425783413269
"3",NA,"Female","30-34",786196,983336,0.555703994050404,2015,0.611805987384916,0.883988465138492,0.116011534861508,0.611805987384916,0.0709765516339846,2.88158855783962,5.58573438452068,9.12991127856752
"3",NA,"Female","35+",7723258,7457173,0.491235920771946,2015,0.540829435750931,0.999999,1e-06,0.540829435750931,5.40829435750931e-07,2.70414582668107,2.70414582668107,4.9999975
"3",NA,"Male","0-4",104601,1045497,0.909050359186782,2015,1,0.926533921948746,0.0734660780512539,1,0.0734660780512539,4.81633480487187,30.6779548871082,30.6779548871082
"3",NA,"Male","5-9",183771,981298,0.842265994546246,2015,0.926533921948746,0.967661714005703,0.0323382859942971,0.926533921948746,0.0299625189513963,4.55776331236524,25.8616200822364,27.9122215275643
"3",NA,"Male","10-14",231895,1021785,0.815028555931338,2015,0.89657140299735,0.960851795901204,0.0391482040987964,0.89657140299735,0.0350991602736845,4.39510911430254,21.3038567698711,23.7614725371004
"3",NA,"Male","15-19",317303,1145743,0.783121651677391,2015,0.861472242723665,0.892364701816283,0.107635298183717,0.861472242723665,0.0927248217225575,4.07554915931193,16.9087476555686,19.6277335670262
"3",NA,"Male","20-24",397559,922490,0.69883011918497,2015,0.768747421001108,0.910561188048604,0.089438811951396,0.768747421001108,0.0687558560250388,3.67184746494294,12.8331984962567,16.6936475436165
"3",NA,"Male","25-29",553880,969139,0.636327583569213,2015,0.699991564976069,0.919649630091177,0.0803503699088227,0.699991564976069,0.0562445811788829,3.35934637193314,9.16135103131372,13.0878020389102
"3",NA,"Male","30-34",746939,1053775,0.58519842684624,2015,0.643746983797186,0.868382289514481,0.131617710485519,0.643746983797186,0.0847285041393444,3.00691365863757,5.80200465938058,9.01286500040288
"3",NA,"Male","35+",6948832,7179863,0.50817594972501,2015,0.559018479657842,0.999999,1e-06,0.559018479657842,5.59018479657842e-07,2.79509100074301,2.79509100074301,4.9999975
"3",NA,"Total","0-4",203646,2026562,0.908687440812695,2015,1,0.92719412118645,0.0728058788135497,1,0.0728058788135497,4.81798530296613,30.3383959775621,30.3383959775621
"3",NA,"Total","5-9",354510,1896771,0.842529653117492,2015,0.92719412118645,0.966454380308132,0.0335456196918682,0.92719412118645,0.0311033013698566,4.55821235250761,25.520410674596,27.5243447854692
"3",NA,"Total","10-14",447084,1960042,0.814266473794891,2015,0.896090819816594,0.957809028305909,0.0421909716940915,0.896090819816594,0.0378069424142171,4.38593674304743,20.9621983220884,23.3929394861771
"3",NA,"Total","15-19",624041,2211372,0.779911780047563,2015,0.858283877402377,0.876395473409218,0.123604526590782,0.858283877402377,0.106087772346821,4.02619995614483,16.576261579041,19.3132622148392
"3",NA,"Total","20-24",873745,1887000,0.68351115369221,2015,0.752196105055555,0.906171526224566,0.0938284737754338,0.752196105055555,0.0705774125171886,3.5845369939848,12.5500616228961,16.684560766197
"3",NA,"Total","25-29",1132507,1842907,0.619378345332784,2015,0.681618692538367,0.921214012005047,0.0787859879949532,0.681618692538367,0.0537020021274634,3.27383845737317,8.96552462891133,13.1532845666592
"3",NA,"Total","30-34",1533135,2037111,0.570580010453061,2015,0.627916690410903,0.875253226512972,0.124746773487028,0.627916690410903,0.0783305811474133,2.94375699918598,5.69168617153816,9.06439701071422
"3",NA,"Total","35+",14672090,14637036,0.499401995132847,2015,0.54958610926349,0.999999,1e-06,0.54958610926349,5.4958610926349e-07,2.74792917235218,2.74792917235218,4.9999975
"4",NA,"Female","0-4",6223,0,0,2020,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"4",NA,"Female","5-9",9500,0,0,2020,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"4",NA,"Female","10-14",11397,0,0,2020,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"4",NA,"Female","15-19",10681,0,0,2020,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"4",NA,"Female","20-24",20443,0,0,2020,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"4",NA,"Female","25-29",38417,0,0,2020,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"4",NA,"Female","30-34",62951,0,0,2020,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"4",NA,"Female","35+",343251,0,0,2020,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"4",NA,"Male","0-4",6463,0,0,2020,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"4",NA,"Male","5-9",8678,0,0,2020,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"4",NA,"Male","10-14",10897,0,0,2020,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"4",NA,"Male","15-19",9687,0,0,2020,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"4",NA,"Male","20-24",9076,0,0,2020,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"4",NA,"Male","25-29",11120,0,0,2020,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"4",NA,"Male","30-34",17860,0,0,2020,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"4",NA,"Male","35+",179685,0,0,2020,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"4",NA,"Total","0-4",12686,0,0,2020,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"4",NA,"Total","5-9",18178,0,0,2020,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"4",NA,"Total","10-14",22294,0,0,2020,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"4",NA,"Total","15-19",20368,0,0,2020,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"4",NA,"Total","20-24",29519,0,0,2020,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"4",NA,"Total","25-29",49537,0,0,2020,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
