"index","org_region5","sex","agegr","none","native","retention","year","age_lower","rx","lx","Sx","px","qx","dx","Lx","Tx","ex"
"2",NA,"Total","15-19",751609,2339874,0.756877524476117,2010,15,0.756877524476117,0.847106374456292,0.847106374456292,0.870499686172154,0.129500313827846,0.109700541337659,3.96128051893731,16.5560160863626,19.5441996254472
"2",NA,"Total","20-24",836621,1615818,0.658861647527217,2010,20,0.658861647527217,0.737405833118633,0.737405833118633,0.91544826420354,0.0845517357964605,0.0623489431766155,3.53115680765163,12.5947355674253,17.0797883631591
"2",NA,"Total","25-29",1362445,2070736,0.603153751579075,2010,25,0.603153751579075,0.675056889942018,0.675056889942018,0.902847571980754,0.0971524280192457,0.0655834159089878,3.21132590993762,9.06357875977365,13.4263924934566
"2",NA,"Total","30-34",1669899,1996630,0.544555900144251,2010,30,0.544555900144251,0.60947347403303,0.60947347403303,0.946953021371524,0.0530469786284763,0.0323307263516533,2.96654055428602,5.85225284983603,9.60214529290387
"2",NA,"Total","35-39",1977727,2105692,0.515668854947288,2010,35,0.515668854947288,0.577142747681377,0.577142747681377,0.999999,1e-06,5.77142747681377e-07,2.88571229555001,2.88571229555001,4.9999975
"3",NA,"Female","0-4",5700,0,0,2015,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Female","5-9",10277,0,0,2015,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Female","10-14",8266,0,0,2015,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Female","15-19",7148,0,0,2015,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Female","20-24",21900,0,0,2015,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Female","25-29",48447,0,0,2015,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Female","30-34",42953,0,0,2015,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Female","35-39",34434,0,0,2015,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Male","0-4",6112,0,0,2015,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Male","5-9",9770,0,0,2015,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Male","10-14",10040,0,0,2015,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Male","15-19",7868,0,0,2015,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Male","20-24",6978,0,0,2015,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Male","25-29",13664,0,0,2015,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Male","30-34",14180,0,0,2015,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Male","35-39",10671,0,0,2015,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Total","0-4",11812,0,0,2015,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Total","5-9",20047,0,0,2015,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Total","10-14",18306,0,0,2015,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Total","15-19",15016,0,0,2015,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Total","20-24",28878,0,0,2015,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Total","25-29",62111,0,0,2015,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Total","30-34",57133,0,0,2015,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3",NA,"Total","35-39",45105,0,0,2015,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"3","Metros","Female","0-4",18412,195758,0.914030910024747,2015,0,0.914030910024747,1,1,0.953387737217899,0.0466122627821012,0.0466122627821012,4.88346934304475,31.6922413846112,31.6922413846112
"3","Metros","Female","5-9",27785,188316,0.87142586105571,2015,5,0.87142586105571,0.953387737217899,0.953387737217899,0.969048601315846,0.0309513986841539,0.0295086839552145,4.69316697620146,26.8087720415665,28.119484859117
"3","Metros","Female","10-14",37574,203988,0.844454011806493,2015,10,0.844454011806493,0.923879053262684,0.923879053262684,0.962400387044278,0.037599612955722,0.0347374948205758,4.53255152926198,22.115605065365,23.9377708448564
"3","Metros","Female","15-19",56722,246123,0.812702867803662,2015,15,0.812702867803662,0.889141558442109,0.889141558442109,0.88007243877463,0.11992756122537,0.106632578688087,4.17912634549033,17.583053536103,19.7753140308848
"3","Metros","Female","20-24",92160,231478,0.715237394867105,2015,20,0.715237394867105,0.782508979754022,0.782508979754022,0.892103559593616,0.107896440406384,0.0844299335014903,3.70147006501638,13.4039271906127,17.129422840395
"3","Metros","Female","25-29",113563,200204,0.638065825915409,2015,25,0.638065825915409,0.698079046252531,0.698079046252531,0.91047903996116,0.08952096003884,0.0624927064035244,3.33416346525385,9.70245712559633,13.8987943810685
"3","Metros","Female","30-34",160334,222275,0.580945560611486,2015,30,0.580945560611486,0.635586339849007,0.635586339849007,0.999999,1e-06,6.35586339849007e-07,3.17793011027919,6.36829366034248,10.0195571570266
"3","Metros","Female","35-39",155725,217912,0.583218471404063,2015,35,0.583218471404063,0.638073029049174,0.638073029049174,0.999999,1e-06,6.38073029049174e-07,3.1903635500633,3.1903635500633,4.9999975
"3","Metros","Male","0-4",19621,211675,0.915169306862203,2015,0,0.915169306862203,1,1,0.940079457093733,0.0599205429062675,0.0599205429062675,4.85019864273433,31.8876484300519,31.8876484300519
"3","Metros","Male","5-9",32566,200601,0.860331865143867,2015,5,0.860331865143867,0.940079457093733,0.940079457093733,0.967490262757732,0.0325097372422684,0.0305617361369715,4.62399294512623,27.0374497873175,28.7608133368898
"3","Metros","Male","10-14",44703,221962,0.832362702266889,2015,10,0.832362702266889,0.909517720956761,0.909517720956761,0.989494428263049,0.0105055717369508,0.00955500366353922,4.52370109562496,22.4134568421913,24.6432326998683
"3","Metros","Male","15-19",57223,267204,0.823618256187062,2015,15,0.823618256187062,0.899962717293222,0.899962717293222,0.892204165496529,0.107795834503471,0.0970122321326339,4.25728300613452,17.8897557465663,19.8783298494549
"3","Metros","Male","20-24",81004,224482,0.734835638949084,2015,20,0.734835638949084,0.802950485160588,0.802950485160588,0.902071319472284,0.0979286805277161,0.0786318815408658,3.81817272195077,13.6324727404318,16.9779743488235
"3","Metros","Male","25-29",114375,224890,0.662874154422059,2015,25,0.662874154422059,0.724318603619722,0.724318603619722,0.889247024224456,0.110752975775544,0.080220440760471,3.42104191619743,9.81430001848105,13.5497003244634
"3","Metros","Male","30-34",163934,235378,0.589458869255119,2015,30,0.589458869255119,0.644098162859251,0.644098162859251,0.990121188617389,0.00987881138261137,0.00636292426277304,3.20458350363932,6.39325810228362,9.92590643932744
"3","Metros","Male","35-39",159037,222929,0.58363571626794,2015,35,0.58363571626794,0.637735238596478,0.637735238596478,0.999999,1e-06,6.37735238596478e-07,3.18867459864429,3.18867459864429,4.9999975
"3","Metros","Total","0-4",38033,407433,0.914621991352875,2015,0,0.914621991352875,1,1,0.946476426014289,0.0535235739857107,0.0535235739857107,4.86619106503572,31.7922722767599,31.7922722767599
"3","Metros","Total","5-9",60351,388917,0.865668153529742,2015,5,0.865668153529742,0.946476426014289,0.946476426014289,0.968165155299776,0.031834844700224,0.030130930034588,4.65705480498498,26.9260812117242,28.448760551927
"3","Metros","Total","10-14",82277,425950,0.838109742300193,2015,10,0.838109742300193,0.916345495979701,0.916345495979701,0.976421462263474,0.023578537736526,0.021606086856653,4.52771226275687,22.2690264067392,24.3019979957783
"3","Metros","Total","15-19",113945,513327,0.818348340114017,2015,15,0.818348340114017,0.894739409123048,0.894739409123048,0.885629931780074,0.114370068219926,0.10233140726046,4.21786852746409,17.7413141439823,19.8284706844096
"3","Metros","Total","20-24",173164,455960,0.724753784627514,2015,20,0.724753784627514,0.792408001862589,0.792408001862589,0.898173050645433,0.101826949354567,0.0806884894738154,3.7603187856284,13.5234456165182,17.0662658437709
"3","Metros","Total","25-29",227938,425094,0.650954317705717,2015,25,0.650954317705717,0.711719512388773,0.711719512388773,0.899130902899355,0.100869097100645,0.0717905046035669,3.37912130043495,9.76312683088981,13.7176607651537
"3","Metros","Total","30-34",324268,457653,0.585293143424975,2015,30,0.585293143424975,0.639929007785206,0.639929007785206,0.996815698307557,0.00318430169244277,0.00203772702253366,3.1945507213697,6.38400553045486,9.97611524526743
"3","Metros","Total","35-39",314762,440841,0.583429393477792,2015,35,0.583429393477792,0.637891280762673,0.637891280762673,0.999999,1e-06,6.37891280762673e-07,3.18945480908516,3.18945480908516,4.9999975
"3","Provinces","Female","0-4",17852,298127,0.943502574538181,2015,0,0.943502574538181,1,1,0.949118152674633,0.0508818473253666,0.0508818473253666,4.87279538168658,28.6636927262307,28.6636927262307
"3","Provinces","Female","5-9",32679,280025,0.895495420589439,2015,5,0.895495420589439,0.949118152674633,0.949118152674633,0.96392730835757,0.0360726916424303,0.0342372464536652,4.659997647239,23.7908973445441,25.0663179052059
"3","Provinces","Female","10-14",47745,301249,0.863192490415308,2015,10,0.863192490415308,0.914880906220968,0.914880906220968,0.914138473824345,0.0858615261756551,0.0785530708770987,4.37802185391209,19.1308996973051,20.9108087918543
"3","Provinces","Female","15-19",84782,317176,0.789077465804885,2015,15,0.789077465804885,0.83632783534387,0.83632783534387,0.802423709930644,0.197576290069356,0.165238550988977,3.7685427992469,14.752877843393,17.6400655579365
"3","Provinces","Female","20-24",147239,254148,0.633174467533826,2015,20,0.633174467533826,0.671089284354892,0.671089284354892,0.875025515503624,0.124974484496376,0.0838690373632944,3.14577382836623,10.9843350441461,16.3679189941248
"3","Provinces","Female","25-29",203055,252270,0.554043814857519,2015,25,0.554043814857519,0.587220246991598,0.587220246991598,0.907200109897512,0.0927998901024879,0.0544939743867761,2.79986629899105,7.83856121577987,13.3485881250481
"3","Provinces","Female","30-34",323557,326977,0.502628609726778,2015,30,0.502628609726778,0.532726272604822,0.532726272604822,0.92777614859714,0.0722238514028601,0.0384755431510102,2.56744250514658,5.03869491678882,9.45831879503818
"3","Provinces","Female","35-39",439086,383676,0.466326835707045,2015,35,0.466326835707045,0.494250729453812,0.494250729453812,0.999999,1e-06,4.94250729453812e-07,2.47125241164223,2.47125241164223,4.9999975
"3","Provinces","Male","0-4",18368,313444,0.944643352259713,2015,0,0.944643352259713,1,1,0.950814648324918,0.0491853516750815,0.0491853516750815,4.8770366208123,29.7636310362795,29.7636310362795
"3","Provinces","Male","5-9",35265,311084,0.898180736771291,2015,5,0.898180736771291,0.950814648324918,0.950814648324918,0.959109578656553,0.0408904213434474,0.0388792115895277,4.65687521265077,24.8865944154672,26.1739703519616
"3","Provinces","Male","10-14",52184,324470,0.861453748002145,2015,10,0.861453748002145,0.911935436735391,0.911935436735391,0.93684379407791,0.06315620592209,0.0575943822301115,4.41569122810168,20.2297192028165,22.1832800743397
"3","Provinces","Male","15-19",84364,352863,0.807047597700965,2015,15,0.807047597700965,0.854341054505279,0.854341054505279,0.878754956355986,0.121245043644014,0.103584618440366,4.01274372642548,15.8140279747148,18.5102049015684
"3","Provinces","Male","20-24",111805,272665,0.709197076494915,2015,20,0.709197076494915,0.750756436064913,0.750756436064913,0.846938677615956,0.153061322384044,0.114911772892427,3.4665027480935,11.8012842482893,15.7191915798227
"3","Provinces","Male","25-29",192500,289529,0.600646434135706,2015,25,0.600646434135706,0.635844663172486,0.635844663172486,0.892384765776635,0.107615234223365,0.068426572356984,3.00815688496997,8.3347815001958,13.1082039103862
"3","Provinces","Male","30-34",311272,359584,0.536007727440762,2015,30,0.536007727440762,0.567418090815502,0.567418090815502,0.918330652274147,0.081669347725853,0.0463406653647509,2.72123879066563,5.32662461522583,9.38747759622947
"3","Provinces","Male","35-39",426110,413073,0.492232325964658,2015,35,0.492232325964658,0.521077425450751,0.521077425450751,0.999999,1e-06,5.21077425450751e-07,2.60538582456019,2.60538582456019,4.9999975
"3","Provinces","Total","0-4",36220,611571,0.944086904572617,2015,0,0.944086904572617,1,1,0.95002548783733,0.0499745121626698,0.0499745121626698,4.87506371959333,29.217345269182,29.217345269182
"3","Provinces","Total","5-9",67944,591109,0.896906622077435,2015,5,0.896906622077435,0.95002548783733,0.95002548783733,0.961404408878028,0.0385955911219721,0.0366667952840217,4.6584604509766,24.3422815495887,25.6227668217642
"3","Provinces","Total","10-14",99929,625719,0.862289980817145,2015,10,0.862289980817145,0.913358692553309,0.913358692553309,0.925953183970992,0.0740468160290084,0.0676313030759905,4.39771520507657,19.6838210986121,21.5510305634533
"3","Provinces","Total","15-19",169146,670039,0.798440153243921,2015,15,0.798440153243921,0.845727389477318,0.845727389477318,0.839596439240865,0.160403560759135,0.135657684703689,3.88949273562737,15.2861058935355,18.074507322014
"3","Provinces","Total","20-24",259044,526813,0.670367509610527,2015,20,0.670367509610527,0.710069704773629,0.710069704773629,0.86222697297697,0.13777302702303,0.0978284526240124,3.30577739230811,11.3966131579082,16.0499921082275
"3","Provinces","Total","25-29",395555,541799,0.578008948593594,2015,25,0.578008948593594,0.612241252149616,0.612241252149616,0.898904494313195,0.101095505686805,0.0618948389883883,2.90646916327711,8.09083576560006,13.2151104441144
"3","Provinces","Total","30-34",634829,686561,0.519574841644026,2015,30,0.519574841644026,0.550346413161228,0.550346413161228,0.922692022779905,0.0773079772200952,0.0425461679718293,2.64536664587657,5.18436660232295,9.42018786411923
"3","Provinces","Total","35-39",865196,796749,0.479407561622075,2015,35,0.479407561622075,0.507800245189399,0.507800245189399,0.999999,1e-06,5.07800245189399e-07,2.53899995644638,2.53899995644638,4.9999975
"3","Rest Capital","Female","0-4",22235,314642,0.933996681281299,2015,0,0.933996681281299,1,1,0.943762415317128,0.0562375846828719,0.0562375846828719,4.85940603829282,34.5156981528679,34.5156981528679
"3","Rest Capital","Female","5-9",39819,296124,0.88147096382422,2015,5,0.88147096382422,0.943762415317128,0.943762415317128,0.978242725275107,0.021757274724893,0.0205336981450833,4.66747783122293,29.6562921145751,31.4234722990211
"3","Rest Capital","Female","10-14",44004,275543,0.86229255790228,2015,10,0.86229255790228,0.923228717172045,0.923228717172045,0.983008396041108,0.0169916039588923,0.0156871367256636,4.57692574404606,24.9888142833521,27.0667645173514
"3","Rest Capital","Female","15-19",55172,306946,0.847640824261705,2015,15,0.847640824261705,0.907541580446381,0.907541580446381,0.913710995870485,0.086289004129515,0.0783108591828444,4.3419307542748,20.4118885393061,22.4914086352565
"3","Rest Capital","Female","20-24",78941,271128,0.774498741676641,2015,20,0.774498741676641,0.829230721263537,0.829230721263537,0.964272086925571,0.0357279130744292,0.0296266831279499,4.07208689849781,16.0699577850313,19.3793565203961
"3","Rest Capital","Female","25-29",75214,221872,0.746827517957763,2015,25,0.746827517957763,0.799604038135587,0.799604038135587,0.989204108536266,0.0107958914637343,0.00863243840967544,3.97643909465375,11.9978708865335,15.004765251697
"3","Rest Capital","Female","30-34",73911,209018,0.738764849131761,2015,30,0.738764849131761,0.790971599725911,0.790971599725911,0.999999,1e-06,7.90971599725911e-07,3.95485602120056,8.02143179187971,10.1412386925893
"3","Rest Capital","Female","35-39",58245,184073,0.75963403461567,2015,35,0.75963403461567,0.81331556079361,0.81331556079361,0.999999,1e-06,8.1331556079361e-07,4.06657577067915,4.06657577067915,4.9999975
"3","Rest Capital","Male","0-4",24973,339795,0.931537305904027,2015,0,0.931537305904027,1,1,0.945325690841157,0.054674309158843,0.054674309158843,4.86331422710289,34.9087129044652,34.9087129044652
"3","Rest Capital","Male","5-9",41758,307992,0.880606147248034,2015,5,0.880606147248034,0.945325690841157,0.945325690841157,0.989315615813625,0.0106843841863752,0.0101002228621975,4.70137789705029,30.0453986773623,31.783118737234
"3","Rest Capital","Male","10-14",45046,304683,0.871197412853953,2015,10,0.871197412853953,0.93522546797896,0.93522546797896,0.970147247820994,0.0298527521790056,0.0279190541270704,4.60632970457712,25.344020780312,27.099369775591
"3","Rest Capital","Male","15-19",58772,320867,0.845189772389033,2015,15,0.845189772389033,0.907306413851889,0.907306413851889,0.915824306065297,0.0841756939347031,0.0763731469973897,4.34559920176597,20.7376910757349,22.8563258885108
"3","Rest Capital","Male","20-24",71260,244113,0.774045336791672,2015,20,0.774045336791672,0.830933266854499,0.830933266854499,0.978546999618918,0.0214530003810816,0.0178260116904829,4.11010130504629,16.3920918739689,19.7273265228882
"3","Rest Capital","Male","25-29",76683,239457,0.757439741886506,2015,25,0.757439741886506,0.813107255164016,0.813107255164016,0.999999,1e-06,8.13107255164016e-07,4.06553424305194,12.2819905689226,15.1050067391726
"3","Rest Capital","Male","30-34",68503,220050,0.762598205528967,2015,30,0.762598205528967,0.818644836546713,0.818644836546713,0.999999,1e-06,8.18644836546713e-07,4.09322213612147,8.21645632587066,10.0366556521997
"3","Rest Capital","Male","35-39",58183,192811,0.768189677840905,2015,35,0.768189677840905,0.824647250273462,0.824647250273462,0.999999,1e-06,8.24647250273462e-07,4.12323418974918,4.12323418974918,4.9999975
"3","Rest Capital","Total","0-4",47208,654437,0.932718112435776,2015,0,0.932718112435776,1,1,0.94458318851994,0.0554168114800604,0.0554168114800604,4.86145797129985,34.7237168277227,34.7237168277227
"3","Rest Capital","Total","5-9",81577,604116,0.881029848634885,2015,5,0.881029848634885,0.94458318851994,0.94458318851994,0.984014078050725,0.0159859219492747,0.0151000331262768,4.68516585978401,29.8622588564228,31.6142180163229
"3","Rest Capital","Total","10-14",89050,580226,0.866945774239626,2015,10,0.866945774239626,0.929483155393663,0.929483155393663,0.976285224977445,0.0237147750225548,0.0220424839174151,4.59230956717478,25.1770929966388,27.0871966323861
"3","Rest Capital","Total","15-19",113944,627813,0.846386350246779,2015,15,0.846386350246779,0.907440671476248,0.907440671476248,0.914811373345108,0.0851886266548921,0.0773036245738547,4.3439442959466,20.584783429464,22.6844399601091
"3","Rest Capital","Total","20-24",150201,515241,0.774283859449809,2015,20,0.774283859449809,0.830137046902393,0.830137046902393,0.971605556388798,0.0283944436112016,0.0235712795678394,4.09175703559237,16.2408391335174,19.5640457128364
"3","Rest Capital","Total","25-29",151897,461329,0.752298500063598,2015,25,0.752298500063598,0.806565767334554,0.806565767334554,0.998006509714827,0.00199349028517337,0.00160788102153484,4.02880913411893,12.1490820979251,15.0627296495287
"3","Rest Capital","Total","30-34",142414,429068,0.750798800312171,2015,30,0.750798800312171,0.804957886313019,0.804957886313019,0.999999,1e-06,8.04957886313019e-07,4.02478741917038,8.12027296380613,10.0878233530946
"3","Rest Capital","Total","35-39",116428,376884,0.763987091333679,2015,35,0.763987091333679,0.81909751847591,0.81909751847591,0.999999,1e-06,8.1909751847591e-07,4.09548554463576,4.09548554463576,4.9999975
"3","Seoul","Female","0-4",34846,172538,0.831973537013463,2015,0,0.831973537013463,1,1,0.859455236632409,0.140544763367591,0.140544763367591,4.64863809158102,29.8039338526674,29.8039338526674
"3","Seoul","Female","5-9",60179,151008,0.715044013125808,2015,5,0.715044013125808,0.859455236632409,0.859455236632409,0.936858967671369,0.0631410323286307,0.0542668908812178,4.161608955959,25.1552957610864,29.2688841592867
"3","Seoul","Female","10-14",77600,157477,0.669895395976637,2015,10,0.669895395976637,0.805188345751191,0.805188345751191,0.977758639086917,0.0222413609130827,0.0179084846008603,3.9811705172538,20.9936868051274,26.0730137438111
"3","Seoul","Female","15-19",102914,195384,0.654996010700709,2015,15,0.654996010700709,0.787279861150331,0.787279861150331,0.922853706584079,0.0771462934159209,0.0607357231687489,3.78455999782978,17.0125162878735,21.6092359621848
"3","Seoul","Female","20-24",135946,207756,0.604465496272934,2015,20,0.604465496272934,0.726544137981582,0.726544137981582,0.976743383205987,0.0232566167940135,0.0168969586009745,3.59047829340547,13.2279562900438,18.2066795374503
"3","Seoul","Female","25-29",138348,199422,0.590407673860911,2015,25,0.590407673860911,0.709647179380607,0.709647179380607,0.928618500539515,0.0713814994604847,0.0506556797520913,3.42159669752281,9.6374779966383,13.5806613154583
"3","Seoul","Female","30-34",185441,225066,0.548263488807743,2015,30,0.548263488807743,0.658991499628516,0.658991499628516,0.924322306720868,0.0756776932791319,0.049870956582442,3.17028010668647,6.21588129911549,9.43241498960074
"3","Seoul","Female","35-39",193914,199239,0.506772172665603,2015,35,0.506772172665603,0.609120543046074,0.609120543046074,0.999999,1e-06,6.09120543046074e-07,3.04560119242901,3.04560119242901,4.9999975
"3","Seoul","Male","0-4",35527,180583,0.835606866873352,2015,0,0.835606866873352,1,1,0.855704744718735,0.144295255281265,0.144295255281265,4.63926186179684,29.6832947839297,29.6832947839297
"3","Seoul","Male","5-9",64412,161621,0.715032760703083,2015,5,0.715032760703083,0.855704744718735,0.855704744718735,0.952497941665025,0.0475020583349754,0.0406477367011446,4.17690438184081,25.0440329221328,29.2671427577098
"3","Seoul","Male","10-14",79922,170670,0.681067232792747,2015,10,0.681067232792747,0.81505700801759,0.81505700801759,0.958050691874772,0.0419493081252276,0.034191077568956,3.98980734616556,20.867128540292,25.6020478752103
"3","Seoul","Male","15-19",109076,204809,0.652496933590328,2015,15,0.652496933590328,0.780865930448634,0.780865930448634,0.902536643388111,0.0974633566118892,0.0761058146453899,3.7140651156297,16.8773211941265,21.6135965676334
"3","Seoul","Male","20-24",126512,181230,0.588902392263649,2015,20,0.588902392263649,0.704760115803244,0.704760115803244,0.982823130825915,0.017176869174085,0.0121055723082653,3.49353664824556,13.1632560784968,18.6776404954387
"3","Seoul","Male","25-29",156658,215263,0.578786892915431,2015,25,0.578786892915431,0.692654543494979,0.692654543494979,0.964260467541005,0.0357395324589952,0.0247551495401093,3.40138484362462,9.66971943025121,13.9603782593556
"3","Seoul","Male","30-34",189050,238763,0.558101319969239,2015,30,0.558101319969239,0.66789939395487,0.66789939395487,0.918020024417567,0.0819799755824331,0.0547543760079421,3.20261102975449,6.26833458662659,9.38514788808169
"3","Seoul","Male","35-39",202810,213081,0.512348187385637,2015,35,0.512348187385637,0.613145017946928,0.613145017946928,0.999999,1e-06,6.13145017946928e-07,3.06572355687209,3.06572355687209,4.9999975
"3","Seoul","Total","0-4",70373,353121,0.833827633921614,2015,0,0.833827633921614,1,1,0.857537177691031,0.142462822308969,0.142462822308969,4.64384294422758,29.7453508266116,29.7453508266116
"3","Seoul","Total","5-9",124591,312629,0.715038195873931,2015,5,0.715038195873931,0.857537177691031,0.857537177691031,0.944928206550605,0.0550717934493953,0.0472261103249778,4.16962061264271,25.101507882384,29.2716263917225
"3","Seoul","Total","10-14",157522,328147,0.675659760042333,2015,10,0.675659760042333,0.810311067366053,0.810311067366053,0.967520482761254,0.032479517238746,0.0263185122812624,3.98575905612711,20.9318872697413,25.8319158070755
"3","Seoul","Total","15-19",211990,400193,0.653714657218511,2015,15,0.653714657218511,0.78399255508479,0.78399255508479,0.913416094964143,0.0865839050358572,0.0678811369382806,3.75025993307825,16.9461282136142,21.6151647151566
"3","Seoul","Total","20-24",262458,388986,0.597113489417356,2015,20,0.597113489417356,0.71611141814651,0.71611141814651,0.978570560331641,0.0214294396683592,0.0153458664309938,3.54219242465506,13.195868280536,18.4271161528054
"3","Seoul","Total","25-29",295006,414685,0.584317681920723,2015,25,0.584317681920723,0.700765551715516,0.700765551715516,0.94688893724963,0.0531110627503697,0.0372184031904602,3.41078175060143,9.6536758558809,13.7758995604851
"3","Seoul","Total","30-34",374491,463829,0.553283948850081,2015,30,0.553283948850081,0.663547148525056,0.663547148525056,0.921115708138308,0.0788842918616923,0.0523434469282442,3.18687712530467,6.24289410527947,9.40836550824804
"3","Seoul","Total","35-39",396724,412320,0.509638536346602,2015,35,0.509638536346602,0.611203701596812,0.611203701596812,0.999999,1e-06,6.11203701596812e-07,3.0560169799748,3.0560169799748,4.9999975
"3",NA,"Female","0-4",99045,981065,0.90830100637898,2015,0,0.90830100637898,1,1,0.927899943849701,0.0721000561502994,0.0721000561502994,4.81974985962425,30.3052946806299,30.3052946806299
"3",NA,"Female","5-9",170739,915473,0.842812452817682,2015,5,0.842812452817682,0.927899943849701,0.927899943849701,0.965147304484541,0.034852695515459,0.0323398142118051,4.55865018371899,25.4855448210057,27.4658329165001
"3",NA,"Female","10-14",215189,938257,0.81343816702299,2015,10,0.81343816702299,0.895560129637896,0.895560129637896,0.954577554851291,0.0454224451487087,0.0406785308658478,4.37610432102486,20.9268946372867,23.3673808655909
"3",NA,"Female","15-19",306738,1065629,0.776489816499522,2015,15,0.776489816499522,0.854881598772048,0.854881598772048,0.862181341322148,0.137818658677852,0.117818635271141,3.97986140568239,16.5507903162618,19.3603305300236
"3",NA,"Female","20-24",476186,964510,0.669475031512547,2015,20,0.669475031512547,0.737062963500906,0.737062963500906,0.898621915648325,0.101378084351675,0.0747220312862904,3.49850973928881,12.5709289105795,17.0554342479372
"3",NA,"Female","25-29",578627,873768,0.601604935296527,2015,25,0.601604935296527,0.662340932214616,0.662340932214616,0.923702518790842,0.0762974812091576,0.0505349448297006,3.18536729899883,9.07241917129066,13.6975064200788
"3",NA,"Female","30-34",786196,983336,0.555703994050404,2015,30,0.555703994050404,0.611805987384916,0.611805987384916,0.949655815992267,0.0503441840077326,0.0308008732059387,2.98202775390973,5.88705187229183,9.62241624580247
"3",NA,"Female","35-39",881404,984900,0.527727529920099,2015,35,0.527727529920099,0.581005114178977,0.581005114178977,0.999999,1e-06,5.81005114178977e-07,2.9050241183821,2.9050241183821,4.9999975
"3",NA,"Male","0-4",104601,1045497,0.909050359186782,2015,0,0.909050359186782,1,1,0.926533921948746,0.0734660780512539,0.0734660780512539,4.81633480487187,31.0126171143224,31.0126171143224
"3",NA,"Male","5-9",183771,981298,0.842265994546246,2015,5,0.842265994546246,0.926533921948746,0.926533921948746,0.967661714005703,0.0323382859942971,0.0299625189513963,4.55776331236524,26.1962823094505,28.2734195574327
"3",NA,"Male","10-14",231895,1021785,0.815028555931338,2015,10,0.815028555931338,0.89657140299735,0.89657140299735,0.960851795901204,0.0391482040987964,0.0350991602736845,4.39510911430254,21.6385189970853,24.1347414436207
"3",NA,"Male","15-19",317303,1145743,0.783121651677391,2015,15,0.783121651677391,0.861472242723665,0.861472242723665,0.892364701816283,0.107635298183717,0.0927248217225575,4.07554915931193,17.2434098827827,20.0162106538282
"3",NA,"Male","20-24",397559,922490,0.69883011918497,2015,20,0.69883011918497,0.768747421001108,0.768747421001108,0.910561188048604,0.089438811951396,0.0687558560250388,3.67184746494294,13.1678607234708,17.1289819825644
"3",NA,"Male","25-29",553880,969139,0.636327583569213,2015,25,0.636327583569213,0.699991564976069,0.699991564976069,0.919649630091177,0.0803503699088227,0.0562445811788829,3.35934637193314,9.49601325852785,13.5658966959873
"3",NA,"Male","30-34",746939,1053775,0.58519842684624,2015,30,0.58519842684624,0.643746983797186,0.643746983797186,0.937697791244515,0.0623022087554845,0.0401068589702458,3.11846777156032,6.13666688659471,9.53273109008939
"3",NA,"Male","35-39",856811,1041894,0.548739272293484,2015,35,0.548739272293484,0.60364012482694,0.60364012482694,0.999999,1e-06,6.0364012482694e-07,3.01819911503439,3.01819911503439,4.9999975
"3",NA,"Total","0-4",203646,2026562,0.908687440812695,2015,0,0.908687440812695,1,1,0.92719412118645,0.0728058788135497,0.0728058788135497,4.81798530296613,30.659643440525,30.659643440525
"3",NA,"Total","5-9",354510,1896771,0.842529653117492,2015,5,0.842529653117492,0.92719412118645,0.92719412118645,0.966454380308132,0.0335456196918682,0.0311033013698566,4.55821235250761,25.8416581375589,27.870817498812
"3",NA,"Total","10-14",447084,1960042,0.814266473794891,2015,10,0.814266473794891,0.896090819816594,0.896090819816594,0.957809028305909,0.0421909716940915,0.0378069424142171,4.38593674304743,21.2834457850513,23.7514382631522
