"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Seoul","Male","25-29",161524,248509,0.606070730892392,2010,0.734333385117202,0.954761837569153,0.0452381624308467,0.730799415892866,0.0330600226805293,3.571347022763,10.0454663831983,13.7458598963507
"Seoul","Male","30-34",168264,231084,0.5786532047237,2010,0.701113492162877,0.903827895248922,0.0961721047510775,0.697739393212336,0.0671030660129701,3.32093930102926,6.47411936043527,9.27870695479718
"Seoul","Male","35+",673808,738796,0.523002908104465,2010,0.633685931952195,0.999999,1e-06,0.630636327199366,6.30636327199366e-07,3.15318005940601,3.15318005940601,4.9999975
"Seoul","Total","0-4",74392,360543,0.82895835009829,2010,1,0.861208191695324,0.138791808304676,1,0.138791808304676,4.65302047923831,29.9945087791259,29.9945087791259
"Seoul","Total","5-9",138425,345419,0.713905721678888,2010,0.861208191695324,0.928258262014799,0.0717417379852012,0.861208191695324,0.0617845724393149,4.15157952737833,25.3414882998876,29.425507727698
"Seoul","Total","10-14",219431,431099,0.662688884448065,2010,0.799423619256009,0.954119782338854,0.0458802176611462,0.799423619256009,0.036677729654927,3.90542377214273,21.1899087725093,26.506483248806
"Seoul","Total","15-19",275809,474252,0.632284574187966,2010,0.762745889601082,0.96287986339238,0.0371201366076199,0.762745889601082,0.0283132316188928,3.74294636895818,17.2844850003665,22.6608694140671
"Seoul","Total","20-24",238393,371018,0.608814084419218,2010,0.73443265798219,0.999999,1e-06,0.73443265798219,7.3443265798219e-07,3.6721614538293,13.5415386314084,18.4380943361274
"Seoul","Total","25-29",315335,500803,0.613625391784233,2010,0.740236697913079,0.923702934638229,0.0762970653617706,0.734431923549531,0.0560350004748295,3.53207211656058,9.86937717757906,13.4381102742376
"Seoul","Total","30-34",342475,448109,0.566807575159629,2010,0.683758810189223,0.912212136694378,0.0877878633056216,0.678396923074702,0.0595550163498362,3.24309707449892,6.33730506101848,9.3415887446775
"Seoul","Total","35+",1391724,1489983,0.517048749230925,2010,0.623733085226317,0.999999,1e-06,0.618841906724866,6.18841906724866e-07,3.09420798651956,3.09420798651956,4.9999975
"Total","Female","0-4",133131,931915,0.874999765268355,2010,1,0.908243095948027,0.0917569040519728,1,0.0917569040519728,4.77060773987007,28.2167958955014,28.2167958955014
"Total","Female","5-9",236095,913975,0.794712495761128,2010,0.908243095948027,0.950529683843069,0.0494703161569308,0.908243095948027,0.0449310731038985,4.42888779698039,23.4461881556314,25.8148817868614
"Total","Female","10-14",371096,1146045,0.755397817341961,2010,0.863312022844129,0.945741806374741,0.0542581936252585,0.863312022844129,0.0468417508944903,4.19945573698442,19.017300358651,22.0283047790759
"Total","Female","15-19",424286,1061368,0.714411296304523,2010,0.816470271949638,0.835681094174165,0.164318905825835,0.816470271949638,0.134161501726087,3.74694760543297,14.8178446216666,18.1486639878305
"Total","Female","20-24",540185,800291,0.597020013786148,2010,0.682308770223552,0.897509498900084,0.102490501099916,0.682308770223552,0.0699301677650795,3.23671843170506,11.0708970162336,16.2256407939859
"Total","Female","25-29",803707,927790,0.535831133406526,2010,0.612378602458472,0.875457616837529,0.124542383162471,0.612378602458472,0.0762670905478817,2.87122528592266,7.83417858452852,12.7930312278666
"Total","Female","30-34",971480,858385,0.469097447079429,2010,0.53611151191059,0.900975672885043,0.0990243271149575,0.53611151191059,0.0530880817255287,2.54783735523913,4.96295329860586,9.25731529419864
"Total","Female","35+",7916922,5795486,0.422645388031045,2010,0.483023430185062,0.999999,1e-06,0.483023430185062,4.83023430185062e-07,2.41511594336673,2.41511594336673,4.9999975
"Total","Male","0-4",148047,1006799,0.871803686378963,2010,1,0.920268552646373,0.0797314473536274,1,0.0797314473536274,4.80067138161593,29.3588066802612,29.3588066802612
"Total","Male","5-9",245487,996187,0.80229351665574,2010,0.920268552646373,0.953513833098096,0.0464861669019044,0.920268552646373,0.0427797575328933,4.49439336939963,24.5581352986453,26.6858355944301
"Total","Male","10-14",385957,1256399,0.764997966336166,2010,0.877488795113479,0.951098026115035,0.048901973884965,0.877488795113479,0.0429109341429888,4.28016664020992,20.0637419292456,22.8649551321632
"Total","Male","15-19",437447,1168382,0.727588055764343,2010,0.834577860970491,0.871103307942133,0.128896692057867,0.834577860970491,0.107574325543827,3.90395349099289,15.7835752890357,18.9120464694352
"Total","Male","20-24",407196,704767,0.633804362195505,2010,0.727003535426664,0.904896209405716,0.0951037905942842,0.727003535426664,0.0691407919945217,3.46216569714702,11.8796217980428,16.3405282356308
"Total","Male","25-29",725722,975962,0.57352716485552,2010,0.657862743432142,0.881759586004751,0.118240413995249,0.657862743432142,0.0777859631354667,3.09484880932204,8.41745610089581,12.795155501558
"Total","Male","30-34",907839,928825,0.505713075445482,2010,0.580076780296676,0.890092889578537,0.109907110421463,0.580076780296676,0.0637545627449932,2.74099749462089,5.32260729157376,9.17569444660681
"Total","Male","35+",6886274,5637221,0.450131612620918,2010,0.516322217551682,0.999999,1e-06,0.516322217551682,5.16322217551682e-07,2.58160979695287,2.58160979695287,4.9999975
"Total","Total","0-4",281178,1938714,0.873337081263413,2010,1,0.914478727878788,0.0855212721212121,1,0.0855212721212121,4.78619681969697,28.776186349813,28.776186349813
"Total","Total","5-9",481582,1910162,0.798648183083139,2010,0.914478727878788,0.952093977270904,0.0479060227290959,0.914478727878788,0.043809038723036,4.46287104258635,23.989989530116,26.23351292792
"Total","Total","10-14",757053,2402444,0.760388125071807,2010,0.870669689155752,0.948536361723915,0.0514636382760849,0.870669689155752,0.0448078299406629,4.2413288709271,19.5271184875297,22.4276998852047
"Total","Total","15-19",861733,2229750,0.721255785653681,2010,0.825861859215089,0.850874900275472,0.149125099724528,0.825861859215089,0.123156732114135,3.82141746579011,15.2857896166026,18.5088940069595
"Total","Total","20-24",947381,1505058,0.613698444691183,2010,0.702705127100954,0.903563438758524,0.0964365612414758,0.702705127100954,0.0677664660243702,3.34410947044385,11.4643721508125,16.3146271582069
"Total","Total","25-29",1529429,1903752,0.554515477045923,2010,0.634938661076584,0.879036258490675,0.120963741509325,0.634938661076584,0.076804556072745,2.98268191520106,8.12026268036862,12.7890506251425
"Total","Total","30-34",1879319,1787210,0.48743921021762,2010,0.558134105003839,0.893989865284629,0.106010134715371,0.558134105003839,0.0591678716606999,2.64275084586745,5.13758076516756,9.20492175466006
"Total","Total","35+",14803196,11432707,0.435765713876896,2010,0.498966233343139,0.999999,1e-06,0.498966233343139,4.98966233343139e-07,2.49482991930011,2.49482991930011,4.9999975
"Ulsan","Female","0-4",2657,22335,0.893685979513444,2010,1,0.928970683098789,0.0710293169012111,1,0.0710293169012111,4.82242670774697,29.2828828544534,29.2828828544534
"Ulsan","Female","5-9",4790,23421,0.830208074864415,2010,0.928970683098789,0.970678733623739,0.0293212663762612,0.928970683098789,0.0272385968548769,4.57675692335675,24.4604561467065,26.3307083761924
"Ulsan","Female","10-14",7242,30062,0.805865322753592,2010,0.901732086243912,0.912338105101894,0.0876618948981065,0.901732086243912,0.0790475433705641,4.31104157279315,19.8836992233497,22.0505619425982
"Ulsan","Female","15-19",9778,27151,0.735221641528338,2010,0.822684542873348,0.73127627213429,0.268723727865711,0.822684542873348,0.221074857218424,3.56073557132068,15.5726576505566,18.9290752882833
"Ulsan","Female","20-24",13588,15801,0.537650141209296,2010,0.601609685654924,0.999999,1e-06,0.601609685654924,6.01609685654924e-07,3.00804692425041,12.0119220792359,19.9663043425896
"Ulsan","Female","25-29",15960,18843,0.541418843203172,2010,0.605826717230073,0.99730654255795,0.0026934574420503,0.601609084045238,0.00162040846462671,3.00399439906462,9.00387515498548,14.9663218089114
"Ulsan","Female","30-34",15628,18343,0.53996055459068,2010,0.604194948749957,0.999999,1e-06,0.599988675580612,5.99988675580612e-07,2.99994187793137,5.99988075592086,9.9999900000025
"Ulsan","Female","35+",54226,83304,0.60571511670181,2010,0.677771757179837,0.999999,1e-06,0.599988075591936,5.99988075591936e-07,2.99993887798949,2.99993887798949,4.9999975
"Ulsan","Male","0-4",3070,26914,0.897612059765208,2010,1,0.93296421929321,0.0670357807067898,1,0.0670357807067898,4.83241054823303,29.8962181799219,29.8962181799219
"Ulsan","Male","5-9",4770,24573,0.837439934567018,2010,0.93296421929321,0.972738363848996,0.0272616361510041,0.93296421929321,0.0254341310882771,4.60123576874536,25.0638076316888,26.8647040405007
"Ulsan","Male","10-14",8111,35640,0.814609951772531,2010,0.907530088204933,0.92902856625374,0.0709714337462601,0.907530088204933,0.064408711527774,4.37662866220523,20.4625718629435,22.5475409894319
"Ulsan","Male","15-19",10575,32907,0.756795915551263,2010,0.843121376677159,0.736847359810287,0.263152640189713,0.843121376677159,0.22186961627298,3.66093284270335,16.0859432007382,19.0790361218628
"Ulsan","Male","20-24",11749,14811,0.557643072289157,2010,0.621251760404179,0.999999,1e-06,0.621251760404179,6.21251760404179e-07,3.10625724889149,12.4250103580349,19.999960000035
"Ulsan","Male","25-29",16354,20796,0.55978465679677,2010,0.623637629092455,0.999999,1e-06,0.621251139152419,6.21251139152419e-07,3.10625414263424,9.31875310914341,14.9999775000125
"Ulsan","Male","30-34",13386,17765,0.570286668164746,2010,0.63533757368848,0.999999,1e-06,0.621250517901279,6.21250517901279e-07,3.1062510363801,6.21249896650917,9.9999900000025
"Ulsan","Male","35+",41629,83437,0.667143748101003,2010,0.743242852904082,0.999999,1e-06,0.621249896650761,6.21249896650761e-07,3.10624793012907,3.10624793012907,4.9999975
"Ulsan","Total","0-4",5727,49249,0.89582727008149,2010,1,0.930865974310874,0.0691340256891262,1,0.0691340256891262,4.82716493577718,29.5894810692123,29.5894810692123
"Ulsan","Total","5-9",9560,47994,0.833895124578657,2010,0.930865974310874,0.972047180850827,0.0279528191491726,0.930865974310874,0.0260203282320302,4.58927905097429,24.7623161334352,26.6013763708217
"Ulsan","Total","10-14",15353,65702,0.810585404971933,2010,0.904845646078844,0.921417853096692,0.0785821469033077,0.904845646078844,0.071104713484986,4.34646644668175,20.1730370824609,22.2944511805753
"Ulsan","Total","15-19",20353,60058,0.746887863600751,2010,0.833740932593858,0.732561302795062,0.267438697204938,0.833740932593858,0.222974588819331,3.61126819092096,15.8265706357791,18.9826000104624
"Ulsan","Total","20-24",25337,30612,0.547141146401187,2010,0.610766343774526,0.999999,1e-06,0.610766343774526,6.10766343774526e-07,3.05383019195677,12.2153024448582,19.999960000035
"Ulsan","Total","25-29",32314,39639,0.550901282781816,2010,0.614963733724809,0.999999,1e-06,0.610765733008182,6.10765733008182e-07,3.05382713812658,9.16147225290138,14.9999775000125
"Ulsan","Total","30-34",29014,36108,0.554467000399251,2010,0.618944096610067,0.999999,1e-06,0.61076512224245,6.1076512224245e-07,3.05382408429944,6.1076451147748,9.9999900000025
"Ulsan","Total","35+",95855,166741,0.634971591341833,2010,0.708810294739154,0.999999,1e-06,0.610764511477327,6.10764511477327e-07,3.05382103047536,3.05382103047536,4.9999975
"Busan","Female","0-4",7444,59991,0.88961221917402,2015,1,0.94422734986303,0.0557726501369704,1,0.0557726501369704,4.86056837465757,30.008959653977,30.008959653977
"Busan","Female","5-9",10074,52887,0.839996188116453,2015,0.94422734986303,0.944150500289992,0.055849499710008,0.94422734986303,0.0527346251023569,4.58930018655926,25.1483912793194,26.6338305948959
"Busan","Female","10-14",15220,58336,0.793082821251835,2015,0.891492724760673,0.95510812600999,0.0448918739900104,0.891492724760673,0.0400207790629671,4.35741167614595,20.5590910927601,23.0614232979628
"Busan","Female","15-19",23677,73952,0.757479847176556,2015,0.851471945697706,0.876448489806029,0.123551510193971,0.851471945697706,0.10520064477875,3.99435811654165,16.2016794166142,19.0278487723261
"Busan","Female","20-24",38764,76568,0.663892068116394,2015,0.746271300918955,0.866529379156698,0.133470620843302,0.746271300918955,0.0996052938511918,3.4823432699668,12.2073213000725,16.3577525827946
"Busan","Female","25-29",53771,72833,0.575281981611955,2015,0.646666007067764,0.879551265835395,0.120448734164605,0.646666007067764,0.0778901019785917,3.03860478039234,8.72497803010575,13.4922478292437
"Busan","Female","30-34",80287,82234,0.50598999513909,2015,0.568775905089172,0.999675471555054,0.000324528444945904,0.568775905089172,0.000184583960001288,2.84341806554586,5.68637324971341,9.99756353747423
"Busan","Female","35+",408137,417760,0.505825786992809,2015,0.568591321129171,0.999999,1e-06,0.568591321129171,5.68591321129171e-07,2.84295518416755,2.84295518416755,4.9999975
"Busan","Male","0-4",8192,62293,0.883776690075903,2015,1,0.933310050201121,0.0666899497988793,1,0.0666899497988793,4.8332751255028,30.0327081881395,30.0327081881395
"Busan","Male","5-9",12247,57671,0.824837666981321,2015,0.933310050201121,0.928270369260527,0.0717296307394729,0.933310050201121,0.0669459852663653,4.49918528783969,25.1994330626367,27.0000661165134
"Busan","Male","10-14",19325,63145,0.765672365708743,2015,0.866364064934755,0.981829659672764,0.0181703403272357,0.866364064934755,0.0157421299071519,4.2924649999059,20.700247774797,23.8932437443096
"Busan","Male","15-19",26519,80309,0.751759838244655,2015,0.850621935027604,0.904486199246093,0.0955138007539068,0.850621935027604,0.0812461340191292,4.04999434009019,16.4077827748911,19.2891602005992
"Busan","Male","20-24",34646,73608,0.679956398839766,2015,0.769375801008474,0.872316220171356,0.127683779828644,0.769375801008474,0.0982368103814526,3.60128697908874,12.3577884348009,16.0620965964912
"Busan","Male","25-29",53865,78526,0.593136995717232,2015,0.671138990627022,0.84377867963923,0.15622132036077,0.671138990627022,0.104846219261348,3.09357940498174,8.75650145571218,13.0472250577057
"Busan","Male","30-34",84416,84577,0.500476351091465,2015,0.566292771365674,0.999999,1e-06,0.566292771365674,5.66292771365674e-07,2.83146244109644,5.66292205073044,9.9999900000025
"Busan","Male","35+",371631,408146,0.523413745211772,2015,0.592246606059296,0.999999,1e-06,0.566292205072903,5.66292205072903e-07,2.831459609634,2.831459609634,4.9999975
"Busan","Total","0-4",15636,122284,0.886629930394432,2015,1,0.938407423432732,0.0615925765672679,1,0.0615925765672679,4.84601855858183,30.0150432082864,30.0150432082864
"Busan","Total","5-9",22321,110558,0.832020108519781,2015,0.938407423432732,0.935788192179628,0.0642118078203717,0.938407423432732,0.0602568371306728,4.54139502433698,25.1690246497045,26.8209990897506
"Busan","Total","10-14",34545,121481,0.778594593208824,2015,0.878150586302059,0.969042388660612,0.0309576113393877,0.878150586302059,0.0271854445481946,4.32278932013981,20.6276296253676,23.4898546412542
"Busan","Total","15-19",50196,154261,0.754491164401317,2015,0.850965141753865,0.890229061833438,0.109770938166562,0.850965141753865,0.0934112419573634,4.02129760387592,16.3048403052278,19.1604091697845
"Busan","Total","20-24",73410,150176,0.671669961446602,2015,0.757553899796501,0.870083521623296,0.129916478376704,0.757553899796501,0.0984187348421001,3.54172266187726,12.2835427013518,16.2147441979396
"Busan","Total","25-29",107636,151359,0.584408965424043,2015,0.659135164954401,0.861005533245147,0.138994466754853,0.659135164954401,0.091616140772209,3.06663547284148,8.74182003947458,13.2625605555112
"Busan","Total","30-34",164703,166811,0.503179352908173,2015,0.567519024182192,0.999999,1e-06,0.567519024182192,5.67519024182192e-07,2.8375937021134,5.6751845666331,9.9999900000025
"Busan","Total","35+",779768,825906,0.514367175404223,2015,0.580137391905322,0.999999,1e-06,0.567518456663168,5.67518456663168e-07,2.8375908645197,2.8375908645197,4.9999975
"Chungbuk","Female","0-4",3160,30923,0.90728515682305,2015,1,0.945149320011221,0.0548506799887786,1,0.0548506799887786,4.86287330002805,27.6575298515031,27.6575298515031
"Chungbuk","Female","5-9",4696,28263,0.85751994902758,2015,0.945149320011221,0.934304579323699,0.0656954206763009,0.945149320011221,0.0620919821800569,4.57051664460596,22.794656551475,24.1175188606223
"Chungbuk","Female","10-14",7484,30159,0.801184815237893,2015,0.883057337831165,0.931348123961431,0.0686518760385688,0.883057337831165,0.0606235428917337,4.26372783192649,18.224139906869,20.6375499371632
"Chungbuk","Female","15-19",10620,31221,0.746181974618197,2015,0.822433794939431,0.848688325539979,0.151311674460021,0.822433794939431,0.124443834644795,3.80105938808517,13.9604120749425,16.9745117003256
"Chungbuk","Female","20-24",13842,23903,0.633275930586833,2015,0.697989960294636,0.803682083032915,0.196317916967085,0.697989960294636,0.137027935068981,3.14737996380073,10.1593526868574,14.5551558973268
"Chungbuk","Female","25-29",20322,21063,0.508952519028634,2015,0.560962025225655,0.92401538284794,0.0759846171520602,0.560962025225655,0.0426244847236157,2.69824891431923,7.01197272305666,12.4999062463025
"Chungbuk","Female","30-34",31334,27818,0.470279956721666,2015,0.518337540502039,0.776297483815831,0.223702516184169,0.518337540502039,0.11595341204302,2.30180417240265,4.31372380873742,8.32222918787503
"Chungbuk","Female","35+",486189,279556,0.365077147092048,2015,0.402384128459019,0.999999,1e-06,0.402384128459019,4.02384128459019e-07,2.01191963633478,2.01191963633478,4.9999975
"Chungbuk","Male","0-4",2861,31417,0.916535387128771,2015,1,0.934937032890666,0.0650629671093337,1,0.0650629671093337,4.83734258222667,28.6540456101423,28.6540456101423
"Chungbuk","Male","5-9",5111,30606,0.856902875381471,2015,0.934937032890666,0.942861965006423,0.0571380349935774,0.934937032890666,0.0534204649020983,4.54113400219809,23.8167030279156,25.474125197799
"Chungbuk","Male","10-14",7125,29973,0.807941128901828,2015,0.881516567988568,0.966341437251332,0.0336585627486679,0.881516567988568,0.0296705807176335,4.33340638814876,19.2755690257175,21.8663718025178
"Chungbuk","Male","15-19",9821,34972,0.780746991717456,2015,0.851845987270935,0.833515173641142,0.166484826358858,0.851845987270935,0.141819431275291,3.90468135816644,14.9421626375688,17.5409203786228
"Chungbuk","Male","20-24",13865,25836,0.650764464371175,2015,0.710026555995643,0.903583444737422,0.0964165552625783,0.710026555995643,0.0684583146740521,3.37898699329309,11.0374812794023,15.5451668479144
"Chungbuk","Male","25-29",18460,26348,0.588019996429209,2015,0.641568241321591,0.867257598848296,0.132742401151704,0.641568241321591,0.085163308855704,2.9949329344687,7.65849428610922,11.9371468112779
"Chungbuk","Male","30-34",28965,30143,0.509964810177979,2015,0.556404932465887,0.784213060279077,0.215786939720923,0.556404932465887,0.120064917622441,2.48186236827333,4.66356135164053,8.38159599156042
"Chungbuk","Male","35+",437883,291826,0.399921064424312,2015,0.436340014843446,0.999999,1e-06,0.436340014843446,4.36340014843446e-07,2.18169898336719,2.18169898336719,4.9999975
"Chungbuk","Total","0-4",6021,62340,0.911923465133629,2015,1,0.939990091566088,0.0600099084339116,1,0.0600099084339116,4.84997522891522,28.1672953937488,28.1672953937488
"Chungbuk","Total","5-9",9807,58869,0.857199021492224,2015,0.939990091566088,0.938566562597894,0.0614334374021063,0.939990091566088,0.0577468224488254,4.55558340170838,23.3173201648336,24.805921226239
"Chungbuk","Total","10-14",14609,60132,0.804538339064235,2015,0.882243269117263,0.949679259353518,0.0503207406464816,0.882243269117263,0.0443951347323539,4.30022850875543,18.7617367631252,21.2659449155077
"Chungbuk","Total","15-19",20441,66193,0.764053373964033,2015,0.837848134384909,0.840570917240376,0.159429082759624,0.837848134384909,0.133577359556848,3.85529727303242,14.4615082543697,17.2602977328181
"Chungbuk","Total","20-24",27707,49739,0.642241045373551,2015,0.70427077482806,0.856463897835495,0.143536102164505,0.70427077482806,0.101088281887196,3.26863316942231,10.6062109813373,15.0598482294352
"Chungbuk","Total","25-29",38782,47411,0.550056269070574,2015,0.603182492940865,0.89102702469647,0.10897297530353,0.603182492940865,0.0657305909067667,2.85158598743741,7.33757781191501,12.164772515429
"Chungbuk","Total","30-34",60299,57961,0.490115000845594,2015,0.537451902034098,0.779570687771638,0.220429312228362,0.537451902034098,0.118470153121201,2.39108412736749,4.4859918244776,8.34677820936056
"Chungbuk","Total","35+",924072,571382,0.382079288296397,2015,0.418981748912897,0.999999,1e-06,0.418981748912897,4.18981748912897e-07,2.09490769711011,2.09490769711011,4.9999975
"Chungnam","Female","0-4",3578,41244,0.920173129266878,2015,1,0.916662381449445,0.0833376185505553,1,0.0833376185505553,4.79165595362361,25.2617815705368,25.2617815705368
"Chungnam","Female","5-9",6368,34319,0.843488092019564,2015,0.916662381449445,0.966739370726567,0.0332606292734329,0.916662381449445,0.0304887676382921,4.50708998815149,20.4701256169132,22.3311505208116
"Chungnam","Female","10-14",7606,33604,0.815433147294346,2015,0.886173613811153,0.913192907574361,0.0868070924256393,0.886173613811153,0.0769261547992675,4.23855268205759,15.9630356287617,18.0134404590425
"Chungnam","Female","15-19",11331,33043,0.744647766710236,2015,0.809247459011885,0.701517148003974,0.298482851996026,0.809247459011885,0.241546489536404,3.44237107121841,11.7244829467041,14.488130689987
"Chungnam","Female","20-24",20442,22358,0.522383177570093,2015,0.567700969475481,0.848172208763741,0.151827791236259,0.567700969475481,0.0861927842781449,2.62302288668204,8.28211187548569,14.588863364348
"Chungnam","Female","25-29",30410,24193,0.443070893540648,2015,0.481508185197336,0.83811369621804,0.161886303781959,0.481508185197336,0.0779495803423559,2.21266697513079,5.65908898880365,11.7528406842853
"Chungnam","Female","30-34",48724,28781,0.371343784271982,2015,0.40355860485498,0.805344018512542,0.194655981487458,0.40355860485498,0.0785550963157555,1.82140528348551,3.44642201367286,8.54007812548402
"Chungnam","Female","35+",863483,368409,0.299059495475253,2015,0.325003508539224,0.999999,1e-06,0.325003508539224,3.25003508539224e-07,1.62501673018735,1.62501673018735,4.9999975
"Chungnam","Male","0-4",3424,42613,0.92562504072811,2015,1,0.929103278213201,0.0708967217867986,1,0.0708967217867986,4.822758195533,26.4690768350121,26.4690768350121
"Chungnam","Male","5-9",6668,40961,0.860001259736715,2015,0.929103278213201,0.93435904943464,0.0656409505653605,0.929103278213201,0.0609872223553071,4.49304833517774,21.6463186394791,23.2980758405116
"Chungnam","Male","10-14",8987,36760,0.80354995956019,2015,0.868116055857894,0.884619452969808,0.115380547030192,0.868116055857894,0.100163705410577,4.09017101576303,17.1532703043014,19.7591902471497
"Chungnam","Male","15-19",14501,35647,0.710835925660046,2015,0.767952350447318,0.863666236778468,0.136333763221532,0.767952350447318,0.104697833911303,3.57801716745833,13.0630992885383,17.0102992469902
"Chungnam","Male","20-24",15626,24848,0.613924988881751,2015,0.663254516536014,0.815221659038466,0.184778340961534,0.663254516536014,0.122555069200769,3.00988490967815,9.48508212108001,14.3008179885722
"Chungnam","Male","25-29",26781,26833,0.500484947961353,2015,0.540699447335246,0.894712662394501,0.105287337605499,0.540699447335246,0.0569288052546926,2.5611752235395,6.47519721140186,11.9755942849838
"Chungnam","Male","30-34",43444,35229,0.447790220278876,2015,0.483770642080553,0.745421087029015,0.254578912970985,0.483770642080553,0.123157804188143,2.11095869993241,3.91402198786236,8.09065628916489
"Chungnam","Male","35+",757748,379657,0.333792272761242,2015,0.36061283789241,0.999999,1e-06,0.36061283789241,3.6061283789241e-07,1.80306328792996,1.80306328792996,4.9999975
"Chungnam","Total","0-4",7002,83857,0.922935537481152,2015,1,0.923567944491771,0.0764320555082291,1,0.0764320555082291,4.80891986122943,25.8501042941829,25.8501042941829
"Chungnam","Total","5-9",13036,75280,0.852393677249875,2015,0.923567944491771,0.949304964476255,0.0506950355237447,0.923567944491771,0.0468203097546022,4.50078894807235,21.0411844329535,22.7824975503369
"Chungnam","Total","10-14",16593,70364,0.809181549501478,2015,0.876747634737169,0.89807920900506,0.10192079099494,0.876747634737169,0.0893588124353551,4.16034114259746,16.5403954848811,18.8656288646157
"Chungnam","Total","15-19",25832,68690,0.726709125917776,2015,0.787388822301814,0.780058478999109,0.219941521000891,0.787388822301814,0.173179495196161,3.50399537351867,12.3800543422837,15.7229236580885
"Chungnam","Total","20-24",36068,47206,0.566875615438192,2015,0.614209327105652,0.831779588158368,0.168220411841632,0.614209327105652,0.103322545962685,2.81274027062155,8.87605896876499,14.4511953450655
"Chungnam","Total","25-29",57191,51026,0.471515565946201,2015,0.510886781142968,0.869224453651956,0.130775546348044,0.510886781142968,0.0668114979259651,2.38740516089993,6.06331869814344,11.8682238843182
"Chungnam","Total","30-34",92168,64010,0.409852860197979,2015,0.444075283217003,0.770357724289823,0.229642275710177,0.444075283217003,0.101978458624594,1.96543026952353,3.67591353724351,8.27768100627936
"Chungnam","Total","35+",1621231,748066,0.31573331667579,2015,0.342096824592409,0.999999,1e-06,0.342096824592409,3.42096824592409e-07,1.71048326771998,1.71048326771998,4.9999975
"Daegu","Female","0-4",5675,44660,0.887255388894407,2015,1,0.931352639568246,0.0686473604317538,1,0.0686473604317538,4.82838159892062,31.0484908538928,31.0484908538928
"Daegu","Female","5-9",9094,43275,0.826347648417957,2015,0.931352639568246,0.999999,1e-06,0.931352639568246,9.31352639568246e-07,4.65676086945963,26.2201092549722,28.1527191109129
"Daegu","Female","10-14",9521,51339,0.843558987840946,2015,0.950751044625482,0.960419551955064,0.039580448044936,0.931351708215607,0.0368633178985902,4.56460024633156,21.5633483855125,23.1527447636577
"Daegu","Female","15-19",14047,59951,0.810170545149869,2015,0.913119892300015,0.877231166880533,0.122768833119467,0.894488390317016,0.109815295918131,4.19790371178976,16.998748139181,19.0038778850516
"Daegu","Female","20-24",22518,55320,0.710706852694057,2015,0.801017228624168,0.873252853226671,0.126747146773329,0.784673094398886,0.0994550758648577,3.67472778233228,12.8008444273912,16.3136018282844
"Daegu","Female","25-29",27467,44934,0.620626786922833,2015,0.699490580379776,0.877067181674854,0.122932818325146,0.685218018534028,0.0842357821855601,3.21550063720624,9.12611664505892,13.3185590545087
"Daegu","Female","30-34",39095,46702,0.544331386878329,2015,0.613500231941798,0.977990500607258,0.0220094993927417,0.600982236348468,0.0132273181659601,2.97184288632744,5.91061600785268,9.83492630957819
"Daegu","Female","35+",248389,282755,0.53235092554938,2015,0.599997398959428,0.999999,1e-06,0.587754918182508,5.87754918182508e-07,2.93877312152524,2.93877312152524,4.9999975
"Daegu","Male","0-4",5891,48482,0.891655785040369,2015,1,0.957441761456669,0.0425582385433313,1,0.0425582385433313,4.89360440364167,31.9793891683144,31.9793891683144
"Daegu","Male","5-9",8215,47940,0.85370848544208,2015,0.957441761456669,0.976090965330725,0.0239090346692751,0.957441761456669,0.0228915082684793,4.72998003661215,27.0857847646727,28.2897465465304
"Daegu","Male","10-14",10747,53721,0.833297139666191,2015,0.934550253188189,0.99340223049395,0.00659776950605051,0.934550253188189,0.00616594716235682,4.65733639803506,22.3558047280606,23.9214581043603
"Daegu","Male","15-19",14132,67935,0.827799237208622,2015,0.928384306025833,0.856543828525116,0.143456171474884,0.928384306025833,0.133182458199833,4.30896538462958,17.6984683300255,19.0637306287393
"Daegu","Male","20-24",22427,54654,0.709046327888844,2015,0.795201847826,0.879606399340735,0.120393600659265,0.795201847826,0.0957372137106728,3.73666620485332,13.389502945396,16.8378669918858
"Daegu","Male","25-29",32970,54642,0.623681687440077,2015,0.699464634115327,0.916849560087349,0.0831504399126511,0.699464634115327,0.058160792030031,3.35192119050156,9.65283674054265,13.8003213740054
"Daegu","Male","30-34",42259,56436,0.57182228076397,2015,0.641303842085296,0.976688885451145,0.0233111145488553,0.641303842085296,0.0149495073234713,3.1691454421178,6.30091555004109,9.82516419916137
"Daegu","Male","35+",212200,268426,0.558492466075493,2015,0.626354334761825,0.999999,1e-06,0.626354334761825,6.26354334761825e-07,3.13177010792329,3.13177010792329,4.9999975
"Daegu","Total","0-4",11566,93142,0.88954043626084,2015,1,0.944875906421836,0.0551240935781641,1,0.0551240935781641,4.86218976605459,31.7656594870226,31.7656594870226
"Daegu","Total","5-9",17309,91215,0.840505326010836,2015,0.944875906421836,0.997352814328998,0.00264718567100219,0.944875906421836,0.00250126196035509,4.71812637720829,26.9034697209681,28.4730190897228
"Daegu","Total","10-14",20268,105060,0.838280352355419,2015,0.942374644461481,0.977525735142024,0.0224742648579757,0.942374644461481,0.021179177355068,4.65892527891973,22.1853433437598,23.5419569850986
